listing_id,name,room_type_model,property_type,neighbourhood_model,capacity_bucket,actual_price,oof_predicted_price,price_gap_dollars,oof_percent_above_expected,residual_signal_score,cluster_anomaly_score,demand_proxy_score,final_overpricing_score,candidate_label,price_gap_label,availability_rate,reviews_last_365_days,cluster
11694690,Beautiful house on Lake Austin,Private room,Private room in home,78732,1-2 guests,388.0,202.1879328631936,185.8120671368064,91.90067107641504,96.7644183773216,94.27663734115347,93.60508308895406,95.66857282502444,strong candidate,50%+ above expected,1.0,0.0,3
598701409539845963,Business Room with 1 King Bed in Austin,Entire home/apt,Entire rental unit,78752,1-2 guests,640.0,285.03191924572934,354.96808075427066,124.53625604234468,99.11683508601529,88.52883675464321,93.60508308895406,95.64307270361309,strong candidate,100%+ above expected,1.0,0.0,1
1421924461368986367,"Landing | Modern 1BD, Clubhouse",Entire home/apt,Entire rental unit,78745,1-2 guests,83.62,43.39987852831047,40.22012147168954,92.67335033081552,96.44099791903912,99.79472140762462,82.6871945259042,95.21635828221525,strong candidate,50%+ above expected,0.9534246575342464,0.0,1
634032332228047258,Austin 4 Bedroom in central location,Entire home/apt,Entire home,78723,3-4 guests,2169.0,441.98247673164695,1727.017523268353,390.7434376220588,98.84893804248644,86.11436950146629,93.60508308895406,94.87871766420155,moderate candidate,100%+ above expected,1.0,0.0,1
1298754878094882223,Departamento @WestCampus,Private room,Private room in rental unit,78705,1-2 guests,1581.0,103.17361757895844,1477.8263824210417,1432.3684844045192,99.9960899315738,82.07722385141741,91.81622678396872,94.28939393939395,moderate candidate,100%+ above expected,0.9972602739726028,0.0,1
1660483173526805583,"Landing | Stylish 1BD, Clubhouse",Entire home/apt,Entire rental unit,78724,1-2 guests,197.0,118.65041329467547,78.34958670532453,66.0339770673521,94.26444410145598,98.26001955034214,86.76050830889541,94.13774759479344,moderate candidate,50%+ above expected,1.0,1.0,5
4236671,Entire Apt ON Town Lake,Entire home/apt,Entire rental unit,78704,5-6 guests,1739.0,622.8406720009368,1116.1593279990632,179.20463100351037,98.81253927524088,83.10361681329422,93.60508308895406,94.10419023181119,moderate candidate,100%+ above expected,1.0,0.0,3
52095465,Private room with queen bed  in a house,Private room,Private room in home,78744,1-2 guests,82.97,49.3068386833455,33.6631613166545,68.2728039670996,93.39479893484342,98.19648093841644,89.80449657869013,94.05667408231368,moderate candidate,50%+ above expected,0.989041095890411,0.0,3
1927188,Georgeous 2BR home in East Austin,Entire home/apt,Entire bungalow,78721,5-6 guests,476.75,278.47081537422537,198.27918462577463,71.20285993320896,96.83615527517377,88.3284457478006,91.81622678396872,93.95623861964971,moderate candidate,50%+ above expected,0.9972602739726028,0.0,3
1258723420784209880,Modern couples retreat with pool,Entire home/apt,Entire rental unit,78734,3-4 guests,314.0,156.75665269407506,157.24334730592494,100.31047780332472,97.47142842286974,97.21896383186706,74.13391984359725,93.9076859882282,moderate candidate,100%+ above expected,0.9835616438356164,5.0,3
1021924434563543067,5 Mi to Dtwn Austin: Vibrant Home w/ Patio,Entire home/apt,Entire home,78741,7+ guests,655.0,290.0504059591004,364.9495940408996,125.82281787682126,98.35539627479704,97.64418377321604,69.48778103616814,93.84745086360745,moderate candidate,100%+ above expected,0.8986301369863013,1.0,3
5715331,Cozy camper for EZcampin',Private room,Private room in camper/rv,78745,1-2 guests,80.0,54.7904474405453,25.2095525594547,46.01085360146093,91.41513856010552,99.14956011730206,93.60508308895406,93.67723562873194,moderate candidate,25%+ above expected,1.0,0.0,3
1000683736790987890,Gay Friendly Two Houses Central Austin,Entire home/apt,Entire home,78703,7+ guests,533.99,243.63546845425867,290.35453154574134,119.17580530777845,98.9975442862933,85.79178885630498,85.38514173998045,93.6542450468493,moderate candidate,100%+ above expected,0.96986301369863,0.0,1
1112310937425904822,"Austin Hill Country Vacation Home - Pool, Big Yard",Entire home/apt,Entire home,78737,5-6 guests,2727.5,652.605921469132,2074.894078530868,317.9398179317638,99.5262412781879,80.33724340175954,91.81622678396872,93.57248963494793,moderate candidate,100%+ above expected,0.9972602739726028,0.0,3
2457749,Heart of South Austin - 78704,Entire home/apt,Entire rental unit,78704,3-4 guests,62.2,39.798675326057605,22.401324673942398,56.28660876377325,92.28685377735442,96.18279569892474,93.60508308895406,93.45857365448695,moderate candidate,50%+ above expected,1.0,0.0,3
